candidate_code,district_code,district_c,district_e,candidate_num,name_c,name_e,alias_c,alias_e,age,affiliation_c,affiliation_e,count,win,camp,active,date_of_resignation,status_c,status_e
S02-3,S02,葵聯,KWAI LUEN,3,吳劍昇,NG KIM SING,,,51,民主黨,DPHK,3102,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
S03-1,S03,葵盛東邨,KWAI SHING EAST ESTATE,1,黎頌欣,LAI CHUNG YAN CHERRIE,,,,,,59,False,,,,,
S03-2,S03,葵盛東邨,KWAI SHING EAST ESTATE,2,伍志華,NG CHI WAH,,,,,,2912,False,,,,,
S03-3,S03,葵盛東邨,KWAI SHING EAST ESTATE,3,周偉雄,CHOW WAI HUNG RAYMAN,,,51,民主動力,POWER FOR DEMOCRACY,4980,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
S04-1,S04,上大窩口,UPPER TAI WO HAU,1,陳安妮,CHAN ON NI,,,,,,2332,False,,,,,
S04-2,S04,上大窩口,UPPER TAI WO HAU,2,許祺祥,HUI KEI CHEUNG,,,47,民主黨,The Democratic Party,3118,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
S05-1,S05,下大窩口,LOWER TAI WO HAU,1,黃炳權,WONG BING KUEN,,,63,民主黨,The Democratic Party,4463,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
S05-2,S05,下大窩口,LOWER TAI WO HAU,2,黃思鴻,HUANG SIHONG,,,,,,1937,False,,,,,
S06-1,S06,葵涌邨南,KWAI CHUNG ESTATE SOUTH,1,張靜馨,CHEUNG CHING HING,,,,,,102,False,,,,,
S06-2,S06,葵涌邨南,KWAI CHUNG ESTATE SOUTH,2,李宏峯,LEE WANG FUNG,,,,,,3284,False,,,,,
S06-3,S06,葵涌邨南,KWAI CHUNG ESTATE SOUTH,3,黃潤達,WONG YUN TAT,,,39,民主派區選聯盟 ,Democratic Coalition for DC Election ,4240,True,Pro-Democracy,Inactive,2021/5/12,辭職,Resign
S07-1,S07,葵涌邨北,KWAI CHUNG ESTATE NORTH,1,郭三全,GUO SANQUAN,,,,,,33,False,,,,,
S07-2,S07,葵涌邨北,KWAI CHUNG ESTATE NORTH,2,梁錦威,LEUNG KAM WAI,,,34,民主派區選聯盟 ,Democratic Coalition for DC Election ,4396,True,Pro-Democracy,Active,,,
S07-3,S07,葵涌邨北,KWAI CHUNG ESTATE NORTH,3,梁崗銘,LEUNG KONG MING,,,,,,3169,False,,,,,
S08-1,S08,石蔭,SHEK YAM,1,李世隆,LI SAI LUNG,,,33,民建聯,DAB,3731,False,,,,,
S08-2,S08,石蔭,SHEK YAM,2,尹兆堅,WAN SIU KIN ANDREW,,,,,,4891,True,Pro-Democracy,Inactive,2021/5/10,還押,Custody
S09-1,S09,大白田西,TAI PAK TIN WEST,1,郭芙蓉,KWOK FU YUNG,,,,,,2449,True,Pro-Beijing,Active,,,
S09-2,S09,大白田西,TAI PAK TIN WEST,2,司徒港燊,SZETO KONG SUN,,,,,,2106,False,,,,,
S09-3,S09,大白田西,TAI PAK TIN WEST,3,何卓威,HO CHEUK WAI,,,,,,544,False,,,,,
S10-1,S10,大白田東,TAI PAK TIN EAST,1,郭玲麗,KWOK LING LAI LILLIAN,,,,,,2407,False,,,,,
S10-2,S10,大白田東,TAI PAK TIN EAST,2,劉貴梅,LAU KWAI MUI,,,44,民主黨,Democratic Party,2902,True,Pro-Democracy,Active,,,
S10-3,S10,大白田東,TAI PAK TIN EAST,3,劉衍銘,LAU HIN MING,,,,,,73,False,,,,,
S11-1,S11,安蔭,ON YAM,1,梁永權,LEUNG WING KUEN,,,,,,3585,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
S11-2,S11,安蔭,ON YAM,2,梁子穎,LEUNG TSZ WING DENNIS,,,46,工聯會,FTU,3308,False,,,,,
S12-1,S12,石籬北,SHEK LEI NORTH,1,袁潤洪,YUEN YUN HUNG,,,32,民建聯,With Chinese version only,2086,False,,,,,
S12-2,S12,石籬北,SHEK LEI NORTH,2,林紹輝,LAM SIU FAI,,,48,民主黨,Democratic Party,3456,True,Pro-Democracy,Active,,,
S13-1,S13,石籬南,SHEK LEI SOUTH,1,梁國華,LEUNG KWOK WAH,,,,,,4780,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
S13-2,S13,石籬南,SHEK LEI SOUTH,2,吳家超,NG KA CHIU,,,,,,3331,False,,,,,
S14-1,S14,葵芳,KWAI FONG,1,梁耀忠,LEUNG YIU CHUNG,,,,,,4766,True,Pro-Democracy,Inactive,,緩刑,Suspended Sentence
S14-2,S14,葵芳,KWAI FONG,2,林映惠,LAM YING WAI,,,27,民建聯,With Chinese version only,2997,False,,,,,
S14-3,S14,葵芳,KWAI FONG,3,曾子麟,TSANG TSZ LUN,,,35,,,301,False,,,,,
S15-1,S15,興芳,HING FONG,1,王翰智,WONG HON CHI,,,,,,26,False,,,,,
S15-2,S15,興芳,HING FONG,2,鄧麗玲,TANG LAI LING,,,,,,2177,False,,,,,
S15-3,S15,興芳,HING FONG,3,唐皓文,TONG HO MAN,,,31,民主黨,DPHK,3101,True,Pro-Democracy,Active,,,
S16-1,S16,華麗,WAH LAI,1,黃耀聰,WONG YIU CHUNG,,,,經民聯 ,BPA,2998,False,,,,,
S16-2,S16,華麗,WAH LAI,2,單仲偕,SIN CHUNG KAI,,,59,民主黨,The Democratic Party,3469,True,Pro-Democracy,Inactive,,緩刑,Suspended Sentence
S16-3,S16,華麗,WAH LAI,3,戴沛珊,TAI PUI SHAN CHRISTABEL DONNA,,,,從未加入任何政黨,never joined political party,17,False,,,,,
S16-4,S16,華麗,WAH LAI,4,譚荏之,TAM YAM CHI,,,,,,152,False,,,,,
S16-5,S16,華麗,WAH LAI,5,阮國基,YUEN KWOK KI,,,48,無黨派,Non-affiliated,44,False,,,,,
S17-1,S17,荔華,LAI WAH,1,朱麗玲,CHU LAI LING,,,,,,2818,False,,,,,
S17-2,S17,荔華,LAI WAH,2,張鈞翹,CHEUNG KWAN KIU STEVE,,,24,公民黨,Civic Party,3613,True,Pro-Democracy,Inactive,2021/7/7,辭職,Resign
S18-1,S18,祖堯,CHO YIU,1,鮑銘康,PAU MING HONG,,,,,,3107,False,,,,,
S18-2,S18,祖堯,CHO YIU,2,蔡雅文,CHOI NGA MAN,,,,,,3297,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
S19-1,S19,荔景,LAI KING,1,王天仁,WONG TIN YAN,,,,,,2836,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
S19-2,S19,荔景,LAI KING,2,周奕希,CHOW YICK HAY,,,62,無黨派,Non-affiliated Candidate,2670,False,,,,,
S20-1,S20,葵盛西邨,KWAI SHING WEST ESTATE,1,梁靜珊,LEUNG CHING SHAN,,,38,街坊工友服務處,Neighbourhood & Worker's Service Centre,4365,True,Pro-Democracy,Active,,,
S20-2,S20,葵盛西邨,KWAI SHING WEST ESTATE,2,劉美璐,LAU MEI LO,,,38,工聯會,FTU,3273,False,,,,,
S21-1,S21,安灝,ON HO,1,譚惠珍,TAM WAI CHUN,,,,,,3620,False,,,,,
S21-2,S21,安灝,ON HO,2,譚家浚,TAM KA CHUN WARREN,,,28,公民黨,Civic Party ,5642,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
S21-3,S21,安灝,ON HO,3,吳家輝,NG KA FAI,,,,,,59,False,,,,,
S21-4,S21,安灝,ON HO,4,蘇智誠,SO CHI SHING,,,,,,151,False,,,,,
S22-1,S22,偉盈,WAI YING,1,麥美娟,MAK MEI KUEN ALICE,,,48,工聯會,FTU,3480,False,,,,,
S22-2,S22,偉盈,WAI YING,2,冼豪輝,SIN HO FAI,,,26,公民黨 ,CIVIC PARTY,5194,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
S23-1,S23,青衣邨,TSING YI ESTATE,1,陳笑文,CHAN SIU MAN SIMON,,,,,,3194,False,,,,,
S23-2,S23,青衣邨,TSING YI ESTATE,2,王必敏,WONG PIT MAN,,,,,,4727,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
S24-1,S24,翠怡,GREENFIELD,1,黃俊達,WONG CHUN TAT,,,31,獨立無黨派,Independent,4274,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
S24-2,S24,翠怡,GREENFIELD,2,譚世華,TAM SAI WAH PHILIP,,,,獨立,Independent,1501,False,,,,,
S24-3,S24,翠怡,GREENFIELD,3,張慧晶,CHEUNG WAI CHING CLARICE,,,52,獨立,Independent,2363,False,,,,,
S25-1,S25,長青,CHEUNG CHING,1,李志強,LEE CHI KEUNG ALAN,,,,香港經濟民生聯盟,BPA,3372,False,,,,,
S25-2,S25,長青,CHEUNG CHING,2,韓俊賢,HON CHUN YIN,,,,,,4575,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
S26-1,S26,長康,CHEUNG HONG,1,王振霖,WONG CHUN LAM,霖仔,,39,,,2949,False,,,,,
S26-2,S26,長康,CHEUNG HONG,2,徐曉杰,TSUI HIU KIT,,,36,實政圓桌,Roundtable,3427,True,Pro-Beijing,Active,,,
S27-1,S27,盛康,SHING HONG,1,梁嘉銘,LEUNG KAR MING,,,,,,3531,True,Pro-Beijing,Active,,,
S27-2,S27,盛康,SHING HONG,2,趙寶琴,CHIU PO KAM LUCIA,,,45,民 主 動 力,Power of Democracy,3417,False,,,,,
S28-1,S28,青衣南,TSING YI SOUTH,1,郭子健,KWOK TSZ KIN,,,28,民主動力,Power for Democracy,4662,True,Pro-Democracy,Active,,,
S28-2,S28,青衣南,TSING YI SOUTH,2,潘志成,POON CHI SHING,,,,,,3899,False,,,,,
S29-1,S29,長亨,CHEUNG HANG,1,盧婉婷,LO YUEN TING,,,,,,3759,True,Pro-Beijing,Active,,,
S29-2,S29,長亨,CHEUNG HANG,2,嚴浩源,YIM HO YUEN,,,48,熱血公民,CIVIC PASSION,3270,False,,,,,
S30-1,S30,青發,CHING FAT,1,林翠玲,LAM CHUI LING NANCY,,,,獨立候選人,Independent Candidate,3468,False,,,,,
S30-2,S30,青發,CHING FAT,2,何穎智,HO WING CHI,,,,,,29,False,,,,,
S30-3,S30,青發,CHING FAT,3,王佩珊,WONG PUI SHAN,,,,獨立候選人,Independent ,271,False,,,,,
S30-4,S30,青發,CHING FAT,4,劉子傑,LAU CHI KIT,,,,,,5061,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
S30-5,S30,青發,CHING FAT,5,周漢森,CHAU HON SUM,,,34,獨立候選人,Independent Candidate,120,False,,,,,
S31-1,S31,長安,CHEUNG ON,1,張文龍,CHEUNG MAN LUNG,,,,,,3711,True,Pro-Democracy,Inactive,2021/7/20,辭職,Resign
S31-2,S31,長安,CHEUNG ON,2,唐亦駿,TONG YIK CHUN,,,32,獨立候選人,Independent,289,False,,,,,
S31-3,S31,長安,CHEUNG ON,3,羅競成,LAW KING SHING,,,,,,2983,False,,,,,
T01-1,T01,大嶼山,LANTAU,1,余漢坤,YU HON KWAN,,RANDY,,,,2873,True,Pro-Beijing,Active,,,
T01-2,T01,大嶼山,LANTAU,2,何恩清,HO YAN CHING,,,,,,21,False,,,,,
T01-3,T01,大嶼山,LANTAU,3,馮小燕,FUNG SIU YIN,大嶼小燕,LANTAU SIU YIN,33,民主動力,Power for Democracy,2633,False,,,,,
T02-1,T02,滿逸,MUN YAT,1,王俊傑,WONG CHUN KIT,,,,,,2872,False,,,,,
T02-2,T02,滿逸,MUN YAT,2,郭平,KWOK PING,,,,,,5997,True,Pro-Democracy,Active,,,
T03-1,T03,逸東邨北,YAT TUNG ESTATE NORTH,1,方龍飛,FONG LUNG FEI,,,,,,5376,True,Pro-Democracy,Active,,,
T03-2,T03,逸東邨北,YAT TUNG ESTATE NORTH,2,劉展鵬,LAU CHIN PANG,,,,,,3323,False,,,,,
T04-1,T04,東涌南,TUNG CHUNG SOUTH,1,周浩鼎,CHOW HO DING HOLDEN,,,40,民建聯,DAB,3619,False,,,,,
T04-2,T04,東涌南,TUNG CHUNG SOUTH,2,黎永安,LAI WING ON,,ANDY,,,,183,False,,,,,
T04-3,T04,東涌南,TUNG CHUNG SOUTH,3,王進洋,WONG CHUN YEUNG,呀洋,SHEEP,,,,5049,True,Pro-Democracy,Active,,,
T04-4,T04,東涌南,TUNG CHUNG SOUTH,4,劉永賢,LAU WING YIN,,,,,,87,False,,,,,
T05-1,T05,東涌中,TUNG CHUNG CENTRAL,1,李嘉豪,LEE KA HO,,,36,公民黨、民主動力,"Civic Party, Power for Democracy",2708,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
T05-2,T05,東涌中,TUNG CHUNG CENTRAL,2,傅曉琳,FU HIU LAM SAMMI,,,,,,2359,False,,,,,
T06-1,T06,東涌北,TUNG CHUNG NORTH,1,徐生雄,TSUI SANG HUNG SAMMY,,,,,,1332,True,Pro-Democracy,Active,,,
T06-2,T06,東涌北,TUNG CHUNG NORTH,2,潘俊恩,POON CHUN YAN,,,,,,990,False,,,,,
T06-3,T06,東涌北,TUNG CHUNG NORTH,3,葉培基,YIP PUI KEI,,,32,民建聯,DAB,1045,False,,,,,
T07-1,T07,愉景灣,DISCOVERY BAY,1,容詠嫦,YUNG WING SHEUNG AMY,,AMY YUNG,,,,2072,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
T07-2,T07,愉景灣,DISCOVERY BAY,2,周元谷,CHOW YUEN KUK JONATHAN,,,,,,1132,False,,,,,
T08-1,T08,坪洲及喜靈洲,PENG CHAU & HEI LING CHAU,1,徐逸朗,TSUI YAT LONG,,,,,,1093,False,,,,,
T08-2,T08,坪洲及喜靈洲,PENG CHAU & HEI LING CHAU,2,曾秀好,TSANG SAU HO JOSEPHINE,好姐,HO TSE,,,,1499,True,Pro-Beijing,Active,,,
T09-1,T09,南丫及蒲台,LAMMA & PO TOI,1,劉舜婷,LAU SHUN TING,,,,,,1003,True,Pro-Beijing,Active,,,
T09-2,T09,南丫及蒲台,LAMMA & PO TOI,2,崔靖青,CHUI CAAN JING CHING,,,53,民主動力,Power for Democracy,972,False,,,,,
T10-1,T10,長洲,CHEUNG CHAU,1,郭慧文,KWOK WAI MAN MEALOHA,,,,,,3233,False,,,,,
T10-2,T10,長洲,CHEUNG CHAU,2,梁國豪,LEUNG KWOK HO,,,,,,5142,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
